collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
2023	4	18	2023	4	18	45034	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	SIP-2023-07_02	9	NA	NA	Sphaeramia_nematoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	6	2	2023	6	2	45079	Contemporary	KEC_AB	NA	ODU	NA	NA	NA	1	DESS	NA	BAI-2023-01_01	BAI-2023-01_01	23	NA	NA	Sphaeramia_orbicularis	Bais, Negros Or.	NA	NA	NA	NA	collected	NA	NA	NA	NA	NA	NA	NA
2022	4	18	2022	4	18	44669	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-02_01	MAS-2022-02_01	37	NA	NA	Sphaeramia_orbicularis	Port_Busin	Bur	CanB	13.1258247	122.975714	NA	NA	NA	NA	NA	NA	NA	NA
2023	1	31	2023	1	31	44957	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	Cor-2023_03_01	Cor-2023-03_01	102	NA	NA	Sphaeramia_orbicularis	Tagumpay, Coron	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	6	25	2023	6	25	45102	Contemporary	KEC_AB	NA	ODU	NA	NA	NA	1	DESS	NA	SIQ-2023-01_01	SIQ-2023-01_01	62	NA	NA	Sphaeramia_orbicularis	NA	NA	NA	NA	NA	collected	NA	NA	NA	NA	NA	NA	NA
2023	4	18	2023	4	18	45034	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	SIP-2023-07_03	47	NA	NA	Sphaeramia_orbicularis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	4	15	2023	4	15	45031	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	SEM-2023-03_02	100	NA	NA	Sphaeramia_orbicularis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	4	8	2023	4	8	45024	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	DUM-2023-01_01	19	NA	NA	Sphaeramia_orbicularis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	3	11	1909	3	11	3358	Albatross	Albatross	Kent_Jem_on_11/30/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	171202	55	NA	36-70	Sphaeramia_orbicularis 1	Canmahala_Bay	Can	CanB	13.2195058	123.041741	extracted	1	Eric_Garcia	(171202_171207_105345_to_combined_into_one)._4/50_subsampled._No_contemporary_samples_yet._Included_in_Cebu-Bohol_Guide._Confirmed_by_Kent_&_Jem_on_11/30/2021.	to_collect	0	NA	NA
1909	3	8	1909	3	8	3355	Albatross	Albatross	NA	USNM_to_bring	Y	NA	NA	NA	EtOH	PIRE	NA	105345	1	NA	NA	Sphaeramia_orbicularis 1	Port_Busin	Bur	CanB	13.0911153	122.951328	collected	1	Eric_Garcia	(171202_171207_105345_to_combined_into_one)._To_confirm_ID_Combined_lot,_previously_requested,_SI_staff_could_not_find_lot	to_collect	0	NA	NA
1909	3	8	1909	3	8	3355	Albatross	Albatross	Kent_Jem_on_11/30/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	171207	16	NA	34-60	Sphaeramia_orbicularis 1	Port_Busin	Bur	CanB	13.0911153	122.951328	extracted	1	Eric_Garcia	(171202_171207_105345_to_combined_into_one)_ID_confirmed_on_11/30/2021_by_Jem._There_were_only_16_plus_one_very_tiny_fish_that_is_20mm,_potentially_a_goby._USNM_should_be_informed_that_there_is_only_16.	to_collect	0	NA	NA
2022	4	18	2022	4	18	44669	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-02_07	MAS-2022-02_07	102	NA	NA	Sphaeramia_orbicularis 1	Port_Busin	Bur	CanB	13.1258247	122.975714	extracted	NA	NA	NA	NA	NA	NA	NA
2021	12	12	2021	12	12	44542	Contemporary	Abner	Abner	NA	NA	NA	NA	1	DESS	connectivity	Jol_03_01	Jol-2021-03_01	25	NA	NA	Sphaeramia_orbicularis 2	Jolo_Island	Jol	Jolo	NA	NA	collected	NA	NA	NA	NA	NA	NA	NA
1908	4	7	1908	4	7	3020	Albatross	Albatross	Kent_Jem_on_11/30/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	171206	22	NA	12-56	Sphaeramia_orbicularis 3	Cebu_Market	Ceb	Pand	10.2950309	123.912569	population_analyses	1	John_Whalen_&Eric	Confirmed_ID_by_Kent_&_Jem_on_11/30/2021._There_are_3_individuals_that_are_very_small_with_~12mm_SL._On_average,_SL=35mm.	collected	NA	NA	NA
2021	11	6	2021	11	6	44506	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-02_07	Boh-2021-02_07	38	NA	NA	Sphaeramia_orbicularis 3	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	1	John_Whalen_&Eric	same_bottle_as_Boh-2021-02_12	NA	NA	NA	NA
2021	11	6	2021	11	6	44506	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-02_12	Boh-2021-02_12	34	NA	NA	Sphaeramia_orbicularis 3	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	1	John_Whalen_&Eric	same_bottle_as_Boh-2021-02_07	NA	NA	NA	NA
2022	8	15	2022	8	15	44788	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_05_01	PAL-2022-05_01	100	NA	NA	Sphaeramia_orbicularis 4	Malampaya, Palawan	Mal	Mala	NA	NA	collected	NA	NA	collected by fishermen of Liminangcong	collected	NA	NA	NA
2023	1	30	2023	1	30	44956	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	Cor-2023_02_01	Cor-2023-02_01	103	NA	NA	Sphyraena obtusata	Coron Fish Market	NA	NA	NA	NA	NA	NA	NA	fishers claimed from Culion	NA	NA	NA	NA
2023	6	2	2023	6	2	45079	Contemporary	KEC_AB	NA	ODU	NA	NA	NA	1	DESS	NA	BAI-2023-01_03	BAI-2023-01_03	14	NA	NA	Sphyraena_obtusata	Bais, Negros Or.	NA	NA	NA	NA	collected	NA	NA	NA	NA	NA	NA	NA
2019	6	27	2019	6	27	43643	Contemporary	Ivan_Zoe_Adriana	Eric_Ivan_Maddy	ODU	Check_subsampled	NA	NA	cryovials	EtOH	Connectivity	REU-2019-09_(009)	REU-2019-009_009	34	NA	NA	Sphyraena_obtusata	Bais_Bay	Bai	Connectivity	NA	NA	subsampled	4	John_Whalen	NA	NA	Connectivity	NA	NA
2019	7	15	2019	7	15	43661	Contemporary	Dioscoro_Inocencio	Eric_Ivan	ODU	Check_subsampled	NA	NA	cryovials	EtOH	Connectivity	REU-2019-01_(001)	REU-2019-001_001	116	NA	NA	Sphyraena_obtusata	Dumaguete	Dgt	Connectivity	NA	NA	subsampled	4	John_Whalen	NA	NA	Connectivity	NA	NA
1908	7	13	1908	7	13	3117	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	137219	28	NA	NA	Sphyraena_obtusata	Jamelo_Cove	Ham	HamC	14.1810585	120.604616	to_collect	1	John_Whalen	NA	to_collect	0	NA	NA
2019	7	5	2019	7	5	43651	Contemporary	Abner_John_Eric	Abner_John_Eric	ODU	Check_refrigerator	NA	NA	cryovials	EtOH	Connectivity	Kal-2019-02_(002)	Kal-2019-002_002	30	NA	NA	Sphyraena_obtusata	Kalibo_Public_Market	Kal	Connectivity	NA	NA	extracted	4	John_Whalen	subsampled;_extracted_4._were_these_not_subsampled_by_REUs?	NA	Connectivity	NA	NA
1909	3	23	1909	3	23	3370	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	137224	117	48	36-53	Sphyraena_obtusata	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	population_analyses	1	John_Whalen	ID_checked_for_10_out_of_117._2_gill_rakers_found.	collected	NA	NA	NA
2021	11	7	2021	11	7	44507	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-03_12	Boh-2021-03_12	50	NA	NA	Sphyraena_obtusata	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	NA	John_Whalen	8_extracted_for_probes	NA	NA	NA	NA
2021	11	6	2021	11	6	44506	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-02_08	Boh-2021-02_08	58	NA	NA	Sphyraena_obtusata	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	NA	John_Whalen	NA	NA	NA	NA	NA
1908	5	8	1908	5	8	3051	Albatross	Albatross	Maddy	ODU	Yes_	NA	NA	3	EtOH	PIRE	NA	137234	52	NA	42-102	Sphyraena_obtusata	Surigao	Bil	Bila	9.8011514	125.488763	extracted	2	John_Whalen	subsampled_16;_extracted_4._4/52_subsampled._Mindanao._There_are_about_4_individuals_that_are_very_large,_but_the_rest_are_between_42-60+_mm.	to_collect	0	NA	NA
2022	11	8	2022	11	8	44873	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	1	DESS	NA	LEY-2022_03_01	LEY-2022_03_01	44	NA	NA	Sphyraena_obtusata	Tanauan, Leyte	NA	NA	11.1195178	125.027304	collected	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	1	EtOH	PIRE	NA	137233	26	NA	43-86	Sphyraena_obtusata	Varadero_Bay	Gal	PGal	13.5722403	121.085873	to_collect	1	John_Whalen	ID_checked_for_6_out_of_26.	to_collect	NA	NA	NA
2022	7	25	2022	7	25	44767	Contemporary	Jem_&_Chandy	JGB_7/25/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_006	VER-2022-01_006	2	NA	NA	Sphyraena_obtusata	Verde_Island	Gal	PGal	NA	NA	see notes	NA	Jem?	Collect more	NA	NA	NA	NA
2023	4	17	2023	4	17	45033	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	SEM-2023-05_02	26	NA	NA	Sphyraena_obtusata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	3	30	2023	3	30	45015	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	ZAM-2023-02_01	52	NA	NA	Sphyraena_obtusata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022	8	5	2022	8	5	44778	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_01_04	PAL-2022_01_04	104	NA	NA	Sphyraena_obtusata/pingus?	Narra, Palawan	Nar	Narr	NA	NA	collected	NA	NA	Abner and Eric were unsure of ID. It did had 2 gill rakers but were not sure about the posterior edge operculum. There was a gradient of pointy (S.pinguis) and rounded (S.obtusata) and some indibiduals were in-between. Previous sites, including Albatross, probably need to be checked again. KEC & JGB cannot ID tails. If this lot will be used, make sure to barcode first.	collected	NA	NA	NA
2022	10	3	2022	10	3	44837	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	2	DESS	PIRE	SAM-2022_02_08	SAM-2022_02_08	110	NA	NA	Spratelloides_delicatulus	Biri, Northern Samar	Bir	NA	12.6643633	124.361624	collected	NA	NA	Albatross duplicate for Matnog Bay; collected in between Poblacion and Sto. Nino, Biri Island.	NA	NA	NA	NA
1909	1	8	1909	1	8	3296	Albatross	Albatross	Kent_3/25/22	ODU (EG July 2024)	Y	r	NA	1	EtOH	PIRE	NA	138978	45	NA	39-53_	Spratelloides_delicatulus	Cagayan_de_Jolo	Map	Mapu	6.9623337	118.479164	to_collect	2	Eric_Garcia	Confirmed_ID._Mapun_is_Cagayan_de_Sulu.	to_collect	0	NA	NA
2022	12	10	2022	12	10	44905	Contemporary	Abner_Kent	Abner_Kent	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_06_01	PAL-2022_06_01	110	NA	NA	Spratelloides_delicatulus	Malampaya, Palawan	Mal	Mala	NA	NA	collected	NA	NA	collected by fishermen of Liminangcong	collected	NA	NA	NA
1908	6	4	1908	6	4	3078	Albatross	Albatross	Kent_3/25/22	ODU (EG July 2024)	Y	NA	NA	1	EtOH	PIRE	NA	138969	40	NA	35-53_most_mid-large	Spratelloides_delicatulus	Mansalay_Bay (S Mindoro)	Man	None(Mans)	12.5161008	121.440651	pending	0	Eric_Garcia	Confirmed_ID.	pending	NA	NA	NA
1909	3	25	1909	3	25	3372	Albatross	Albatross	Kent_3/25/22	ODU (EG July 2024)	NA	NA	NA	1	EtOH	PIRE	NA	120928	16	NA	34-53_most_small_mid-range	Spratelloides_delicatulus	Maribojoc_Bay	NA	NA	9.7338178	123.835071	NA	NA	NA	Confirmed_ID.	NA	NA	NA	NA
2019	4	30	2019	4	30	43585	Contemporary	Kent	Kent	ODU	Check_refrigerator	NA	NA	2	EtOH	Connectivity	Zam-2019-04_(013)	Zam-2019-004_013	96	NA	NA	Spratelloides_delicatulus	Masinloc_Public_Market	Mvi	Connectivity	NA	NA	pending	0	Eric_Garcia	otoliths of 3 individuals were extracted by John W	NA	Connectivity	NA	NA
1908	1	21	1908	1	21	2943	Albatross	Albatross	TO_ID	USNM_returned	NA	NA	NA	1	EtOH	PIRE	NA	138777	24	NA	NA	Spratelloides_delicatulus	Nasugbu (Hamelo cove)	Nas	Nasu	14.0498892	120.62174	to_collect	2	NA	note_on_map:TooSmall!._Check_the_size_of_individuals._not_in_Eric's_plans. Nasugbu_Bay_(Anchorage);_Balayan_Bay_and_Verde_Island_Passage	to_collect	NA	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	TO_ID	?	Said at ODU but Couldn't__find (Eric couldn't find this at ODU on July 2024)	NA	NA	?	EtOH	PIRE	NA	138968	62	NA	NA	Spratelloides_delicatulus	Port_Galera	Gal	None(PGal)	13.5147982	120.954058	to_collect	1	Eric_Garcia	sent_to_TAMUCC_(but_no_records?)	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	too_small	ODU (EG July 2024) ""USNM_to_return""	NA	NA	NA	NA	EtOH	PIRE	NA	150708	21	NA	NA	Spratelloides_delicatulus	Port_Galera	Gal	NA	13.5147982	120.954058	to_collect	1	Eric_Garcia	NA	to_collect	NA	NA	NA
2021	11	11	2021	11	11	44511	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	Connectivity	Boh-2021-07_01	Boh-2021-07_01	100	NA	NA	Spratelloides_delicatulus	Tagbilaran (Bohol)	Tag	Tagb	9.6400092	123.84784	pending	NA	Eric_Garcia	NA	NA	NA	NA	NA
2023	5	2	2023	5	2	45048	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	DUM-2023_03_01	DUM-2023_03_01	100	NA	NA	Spratelloides_delicatulus	Tinago, Dumaguete	Dgt	None	NA	NA	pending	NA	NA	otoliths of 3 individuals were extracted by John W	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	120836	25	NA	NA	Spratelloides_delicatulus	Varadero_Bay	Gal	PGal	13.4964937	120.957885	to_collect	1	Eric_Garcia	NA	to_collect	NA	NA	NA
2023	5	2	2023	5	2	45048	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	DUM-2023-03_01	100	NA	NA	Spratelloides_delicatulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	4	15	2023	4	15	45031	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	ZAM-2023-03-01	100	NA	NA	Spratelloides_delicatulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	3	30	2023	3	30	45015	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	3	DESS	Connectivity	NA	SIP-2023-05_01	120	NA	NA	Spratelloides_delicatulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	1	8	1908	1	8	2930	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU (EG July 2024)	Y	NA	NA	?	EtOH	PIRE	NA	120794	26	NA	NA	Spratelloides_delicatulus 1	Grande_Island	Sub	SubB	14.7376526	120.270131	sent_to_TAMUCC	1	Eric_Garcia	At_ODU,TISSUE_sent_to_TAMUCC._EXTRACTED?	sent_to_TAMUCC	NA	NA	NA
2019	4	26	2019	4	26	43581	Contemporary	Kent	Kent	ODU	Check_subsampled	NA	NA	3	EtOH	PIRE	Zam-2019-01_(001)	Zam-2019-001_001	100	NA	NA	Spratelloides_delicatulus 1	Silanguin	Sub	SubB	NA	NA	sent_to_TAMUCC	1	Eric_Garcia	NA	NA	NA	NA	NA
1909	8	8	1909	8	8	3508	Albatross	Albatross	Kent_3/25/22	ODU (EG July 2024)	NA	NA	NA	?	EtOH	PIRE	NA	138964	64	NA	55-59_similar_in_size	Spratelloides_delicatulus 10	Inamucan_Bay	Ina	Dapi	8.6072026	123.726262	subsampled	1	Eric_Garcia_&_John?	Confirmed_ID.	to_collect	0	NA	NA
2022	10	3	2022	10	3	44837	Contemporary	R. Balucan	Abner	ODU	NA	NA	NA	1	DESS	PIRE	DAP-2022_01_01	DAP-2022_01_01	100	NA	NA	Spratelloides_delicatulus 10	Selinog Is., Dapitan	Dap	Dapi	8.8421993	123.41175	subsampled	NA	NA	Albatross duplicate for S. delicatulus from Inamucan Bay, Northern Mindanao	NA	NA	NA	NA
2022	11	7	2022	11	7	44872	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	1	DESS	NA	SUR-2022_01_02	SUR-2022_01_02	110	NA	NA	Spratelloides_delicatulus 11	Surigao Fish Market	Sur	Suri	9.7903696	125.497978	subsampled	NA	Eric_Garcia	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	138785	19	NA	NA	Spratelloides_delicatulus 12?	Maculabo_Id	Mac	NA	14.4009069	122.803862	to_collect	1	Eric_Garcia	interesting site from the East	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	To_ID	ODU (EG July 2024)	NA	NA	NA	NA	NA	NA	NA	151378	20	NA	NA	Spratelloides_delicatulus 12?	Rosa_Id	Ros	NA	13.7167319	123.66866	to_collect	1	Eric_Garcia	interesting site from the East	to_collect	NA	NA	NA
1908	7	13	1908	7	13	3117	Albatross	Albatross	Kent_Jem_on_3/21/22	ODU (EG July 2024)	NA	NA	NA	?	EtOH	PIRE	NA	138979	28	NA	35-52	Spratelloides_delicatulus 2	Jamelo_Cove	Ham	PMar	14.1810585	120.604616	pending	0	Eric_Garcia	Confirmed_ID.	pending	NA	NA	NA
1908	7	13	1908	7	13	3117	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	151368	20	NA	NA	Spratelloides_delicatulus 2	Jamelo_Cove	Ham	PMar	14.1810585	120.604616	pending	NA	NA	NA	pending	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	120804	16	NA	NA	Spratelloides_delicatulus 2	Jamelo_Cove	Ham	PMar	14.1810585	120.604616	pending	1	NA	NA	pending	NA	NA	NA
2019	3	23	2019	3	23	43547	Contemporary	Kent	Kent_Ivan	ODU	Check_subsampled	1.2.3.2	26	1	EtOH	PIRE	Bat-2019-007_(009)	Bat-2019-007_009	100	NA	NA	Spratelloides_delicatulus 2	Jamelo_Cove	Ham	PMar	NA	NA	sent_to_TAMUCC	1	Eric_Garcia	NA	NA	NA	NA	NA
1908	7	20	1908	7	20	3124	Albatross	Albatross	Kent_Maddy	ODU (EG July 2024)	Check_subsampled	1.2.3.1	25	?	EtOH	PIRE	NA	138982	67	NA	NA	Spratelloides_delicatulus 2	Port_Maricaban	Mar	PMar	13.6791984	120.840502	sent_to_TAMUCC	1	Eric_Garcia	extracted_twice,_tissues_sent_to_TAMUCC	sent_to_TAMUCC	NA	NA	NA
2017	11	8	2017	11	8	43047	Contemporary	Kent	Kent_Ivan	ODU	Check_subsampled	NA	NA	2	EtOH	PIRE	Luz-2017-45_(321)	Luz-2017-045_001	100	NA	NA	Spratelloides_delicatulus 3	Bulan	Mat	MatB	NA	NA	cssl_prep	1	Eric_Garcia_&_Brendan_Reid	The_Sample_ID_should_have_been_Cbul_to_conform_to_our_present_naming_method._The_MASTER_list_by_elution_is_mislabelled_for_collection_site_for_this_sample.	NA	NA	NA	NA
1909	5	31	1909	5	31	3439	Albatross	Albatross	TO_ID	ODU (EG July 2024)	NA	1.1.3.4	12	1	EtOH	PIRE	NA	138966	282	NA	15-37	Spratelloides_delicatulus 3	Matnog_Bay	Mat	MatB	12.6664671	123.87085	cssl_prep	1	Eric_Garcia_&_Brendan_Reid	48_extracted,_48-96_extracted_june10th_2021	cssl_prep	NA	NA	NA
1909	9	13	1909	9	13	3544	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU (EG July 2024)	NA	NA	NA	?	EtOH	PIRE	NA	138967	238	NA	27-51	Spratelloides_delicatulus 4	Bulan_Island	Bul	Jolo	6.1098091	120.977508	sent_to_TAMUCC	0	Eric_Garcia	At_ODU. one individual is not S. delicatulus, was separated. We have permission to destructively subsample 25 individuals.	collected	125	NA	NA
1908	2	8	1908	2	8	2961	Albatross	Albatross	too_small	USNM_returned	Y	NA	NA	?	EtOH	PIRE	NA	138789	49	NA	18-24	Spratelloides_delicatulus 4	Jolo_Island	Jol	Jolo	6.059904	120.990973	pending	2	Eric_Garcia	TOO_SMALL	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Contemporary	NA	Kent	ODU	NA	NA	NA	NA	EtOH	Connectivity	Sul-2019-10_01	Sul-2019-10_01	125	NA	NA	Spratelloides_delicatulus 4	Panglima_Tahil,_Jolo	Jol	Jolo	6.1098091	120.977508	sent_to_TAMUCC	NA	Eric_Garcia	NA	NA	238	NA	NA
2019	5	24	2019	5	24	43609	Contemporary	NA	NA	ODU	NA	NA	NA	2	EtOH	Connectivity	Sul-2019-01_02	Sul-2019-01_02	100	NA	NA	Spratelloides_delicatulus 5	Bongao_Fish_Market,_Tawi-Tawi	Taw	Tumi	5.029866	119.775417	pending	NA	Eric_Garcia	NA	NA	NA	NA	NA
2021	11	13	2021	11	13	44513	Contemporary	Abner_Akkil_Argamar	Abner	ODU	NA	NA	NA	NA	DESS	PIRE	Sul-2021-04_02	Sul-2021-04_02	120	NA	NA	Spratelloides_delicatulus 5	Simunul_Id_Sibutu_Channel	Tum	Tumi	4.8374273	119.817665	extracted	NA	Eric_Garcia	Stored_in_DESS	NA	NA	NA	NA
1908	2	25	1908	2	25	2978	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU (EG July 2024)	Yes_	NA	NA	1	EtOH	PIRE	NA	138965	48	NA	70-90	Spratelloides_delicatulus 5	Tumindao	Tum	Tumi	4.8374273	119.817665	extracted	0	Eric_Garcia	NA	subsampled	NA	NA	NA
1908	4	2	1908	4	2	3015	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU (EG July 2024)	Y	NA	NA	1	EtOH	PIRE	NA	120907	35	NA	25-42	Spratelloides_delicatulus 6	Guijulugan_Beach	Gui	Guij	10.5045085	123.706992	subsampled	0	Eric_Garcia,_Omar_&John_Whalen?	NA	collected_full	120	NA	NA
2021	10	24	2021	10	24	44493	Contemporary	Abner_Omar	Abner	ODU	NA	NA	NA	1	DESS	PIRE	Neg-2021-03_01	Neg-2021-03_01	120	NA	NA	Spratelloides_delicatulus 6	Vallehermoso	Val	Guij	10.3343907	123.328749	extracted	NA	Eric_Garcia,_Omar_&John_Whalen?	NA	NA	35	NA	NA
NA	NA	NA	NA	NA	NA	NA	Contemporary	NA	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	Sul-2019-07_01	36	NA	NA	Spratelloides_delicatulus 7	Lamitan_Fish_Market,_Basilan	Ban	Basi	6.9455558	122.248907	sent_to_TAMUCC	NA	Eric_Garcia	subsampled_with_JohnS_and_HunterM	NA	155	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent_Jem_on_3/21/22	USNM_returned	NA	NA	NA	NA	EtOH	PIRE	NA	151374	20	NA	21-25	Spratelloides_delicatulus 7	Sacol_Island	Sac	Basi	NA	NA	pending	2	Eric_Garcia	TOO_SMALL__seen_3/21/2022_not_counted_in_duplicate_column	NA	NA	NA	NA
1909	9	8	1909	9	8	3539	Albatross	Albatross	Kent_Jem_on_12/9/21	ODU (EG July 2024)	Y	NA	NA	?	EtOH	PIRE	NA	150772	155	NA	18-26	Spratelloides_delicatulus 7	Sacol_Island_(tawi_tawi_north)	Sac	Basi	6.6888764	122.16557	sent_to_TAMUCC	0	Eric_Garcia	We have permission to destructively subsample 96 individuals.	collected_partial	36	NA	NA
1908	12	20	1908	12	20	3277	Albatross	Albatross	Kent_3/25/22	ODU (EG July 2024)	NA	NA	NA	1	EtOH	PIRE	NA	120806	96	NA	29-43_most_mid-large	Spratelloides_delicatulus 8	Bolalo_Bay	Bol	Mala	10.9230731	119.249382	sent_to_TAMUCC	1	Eric_Garcia	Confirmed_ID. (EG_1/12/2022)	to_collect	0	NA	NA
2022	8	16	2022	8	16	44789	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	PAL-2022_05_05	PAL-2022-05_05	69	NA	NA	Spratelloides_delicatulus 8	Malampaya, Palawan	Mal	Mala	NA	NA	sent_to_TAMUCC	NA	Eric_Garcia	collected by fishermen of Liminangcong	collected	NA	NA	NA
2022	8	10	2022	8	10	44783	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_02_02	PAL-2022_02_02	104	NA	NA	Spratelloides_delicatulus 9	Taytay, Palawan	Tay	TayT	NA	NA	sent_to_TAMUCC	NA	NA	Vendor claim came from TayTay Bay, East Palawan. Not a duplicate	collected	NA	NA	NA
2023	6	2	2023	6	2	45079	Contemporary	KEC_AB	NA	ODU	NA	NA	NA	1	DESS	NA	BAI-2023-01_02	BAI-2023-01_02	73	NA	NA	Spratelloides_gracilis	Bais, Negros Or.	NA	NA	NA	NA	collected	NA	NA	NA	NA	NA	NA	NA
2023	1	29	2023	1	29	44955	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	Cor-2023_01_01	Cor-2023-01_01	140	NA	NA	Spratelloides_gracilis	Coron Fish Market	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
